2D/3D B M d delta AcceptanceProbability
2 50 200 5.0 156 0.164000
2 50 200 5.0 157 0.164000
2 50 200 5.0 158 0.183000
2 50 200 5.0 159 0.149000
2 50 200 5.0 160 0.150000
2 50 200 5.0 161 0.129000
2 50 200 5.0 162 0.167000
2 50 200 5.0 163 0.141000
2 50 200 5.0 164 0.138000
2 50 200 5.0 165 0.148000
2 50 200 5.0 166 0.166000
2 50 200 5.0 167 0.140000
2 50 200 5.0 168 0.130000
2 50 200 5.0 169 0.124000
2 50 200 5.0 170 0.154000
2 50 200 5.0 171 0.148000
2 50 200 5.0 172 0.137000
2 50 200 5.0 173 0.158000
2 50 200 5.0 174 0.122000
2 50 200 5.0 175 0.128000
2 50 200 5.0 176 0.145000
2 50 200 5.0 177 0.157000
2 50 200 5.0 178 0.147000
2 50 200 5.0 179 0.123000
2 50 200 5.0 180 0.147000
3 50 200 0.5 0 1.000000
3 50 200 0.5 1 0.998000
3 50 200 0.5 2 0.989000
3 50 200 0.5 3 0.978000
3 50 200 0.5 4 0.970000
3 50 200 0.5 5 0.946000
3 50 200 0.5 6 0.925000
3 50 200 0.5 7 0.908000
3 50 200 0.5 8 0.868000
3 50 200 0.5 9 0.844000
3 50 200 0.5 10 0.831000
3 50 200 0.5 11 0.794000
3 50 200 0.5 12 0.805000
3 50 200 0.5 13 0.779000
3 50 200 0.5 14 0.754000
3 50 200 0.5 15 0.723000
3 50 200 0.5 16 0.714000
3 50 200 0.5 17 0.666000
3 50 200 0.5 18 0.661000
3 50 200 0.5 19 0.675000
3 50 200 0.5 20 0.666000
3 50 200 0.5 21 0.687000
3 50 200 0.5 22 0.617000
3 50 200 0.5 23 0.609000
3 50 200 0.5 24 0.624000
3 50 200 0.5 25 0.601000
3 50 200 0.5 26 0.582000
3 50 200 0.5 27 0.609000
3 50 200 0.5 28 0.571000
3 50 200 0.5 29 0.536000
3 50 200 0.5 30 0.518000
3 50 200 0.5 31 0.515000
3 50 200 0.5 32 0.519000
3 50 200 0.5 33 0.559000
3 50 200 0.5 34 0.515000
3 50 200 0.5 35 0.541000
3 50 200 0.5 36 0.557000
3 50 200 0.5 37 0.515000
3 50 200 0.5 38 0.498000
3 50 200 0.5 39 0.498000
3 50 200 0.5 40 0.464000
3 50 200 0.5 41 0.518000
3 50 200 0.5 42 0.484000
3 50 200 0.5 43 0.507000
3 50 200 0.5 44 0.454000
3 50 200 0.5 45 0.499000
3 50 200 0.5 46 0.470000
3 50 200 0.5 47 0.445000
3 50 200 0.5 48 0.446000
3 50 200 0.5 49 0.417000
3 50 200 0.5 50 0.431000
3 50 200 0.5 51 0.458000
3 50 200 0.5 52 0.426000
3 50 200 0.5 53 0.407000
3 50 200 0.5 54 0.412000
3 50 200 0.5 55 0.382000
3 50 200 0.5 56 0.380000
3 50 200 0.5 57 0.369000
3 50 200 0.5 58 0.357000
3 50 200 0.5 59 0.430000
3 50 200 0.5 60 0.419000
3 50 200 0.5 61 0.396000
3 50 200 0.5 62 0.409000
3 50 200 0.5 63 0.410000
3 50 200 0.5 64 0.415000
3 50 200 0.5 65 0.389000
3 50 200 0.5 66 0.446000
3 50 200 0.5 67 0.385000
3 50 200 0.5 68 0.394000
3 50 200 0.5 69 0.400000
3 50 200 0.5 70 0.368000
3 50 200 0.5 71 0.349000
3 50 200 0.5 72 0.367000
3 50 200 0.5 73 0.397000
3 50 200 0.5 74 0.327000
3 50 200 0.5 75 0.385000
3 50 200 0.5 76 0.369000
3 50 200 0.5 77 0.331000
3 50 200 0.5 78 0.393000
3 50 200 0.5 79 0.386000
3 50 200 0.5 80 0.384000
3 50 200 0.5 81 0.352000
3 50 200 0.5 82 0.442000
3 50 200 0.5 83 0.339000
3 50 200 0.5 84 0.397000
3 50 200 0.5 85 0.349000
3 50 200 0.5 86 0.338000
3 50 200 0.5 87 0.397000
3 50 200 0.5 88 0.315000
3 50 200 0.5 89 0.334000
3 50 200 0.5 90 0.341000
3 50 200 0.5 91 0.332000
3 50 200 0.5 92 0.352000
3 50 200 0.5 93 0.338000
3 50 200 0.5 94 0.347000
3 50 200 0.5 95 0.434000
3 50 200 0.5 96 0.303000
3 50 200 0.5 97 0.316000
3 50 200 0.5 98 0.321000
3 50 200 0.5 99 0.321000
3 50 200 0.5 100 0.345000
3 50 200 0.5 101 0.301000
3 50 200 0.5 102 0.314000
3 50 200 0.5 103 0.306000
3 50 200 0.5 104 0.301000
3 50 200 0.5 105 0.341000
3 50 200 0.5 106 0.343000
3 50 200 0.5 107 0.337000
3 50 200 0.5 108 0.326000
3 50 200 0.5 109 0.319000
3 50 200 0.5 110 0.364000
3 50 200 0.5 111 0.353000
3 50 200 0.5 112 0.371000
3 50 200 0.5 113 0.391000
3 50 200 0.5 114 0.369000
3 50 200 0.5 115 0.361000
3 50 200 0.5 116 0.291000
3 50 200 0.5 117 0.376000
3 50 200 0.5 118 0.294000
3 50 200 0.5 119 0.316000
3 50 200 0.5 120 0.329000
3 50 200 0.5 121 0.341000
3 50 200 0.5 122 0.331000
3 50 200 0.5 123 0.250000
3 50 200 0.5 124 0.292000
3 50 200 0.5 125 0.313000
3 50 200 0.5 126 0.281000
3 50 200 0.5 127 0.288000
3 50 200 0.5 128 0.313000
3 50 200 0.5 129 0.334000
3 50 200 0.5 130 0.385000
3 50 200 0.5 131 0.340000
3 50 200 0.5 132 0.348000
3 50 200 0.5 133 0.293000
3 50 200 0.5 134 0.312000
3 50 200 0.5 135 0.312000
3 50 200 0.5 136 0.260000
3 50 200 0.5 137 0.299000
3 50 200 0.5 138 0.326000
3 50 200 0.5 139 0.323000
3 50 200 0.5 140 0.262000
3 50 200 0.5 141 0.254000
3 50 200 0.5 142 0.304000
3 50 200 0.5 143 0.308000
3 50 200 0.5 144 0.309000
3 50 200 0.5 145 0.303000
3 50 200 0.5 146 0.309000
3 50 200 0.5 147 0.313000
3 50 200 0.5 148 0.290000
3 50 200 0.5 149 0.373000
3 50 200 0.5 150 0.335000
3 50 200 0.5 151 0.334000
3 50 200 0.5 152 0.314000
3 50 200 0.5 153 0.318000
3 50 200 0.5 154 0.377000
3 50 200 0.5 155 0.297000
3 50 200 0.5 156 0.345000
3 50 200 0.5 157 0.287000
3 50 200 0.5 158 0.251000
3 50 200 0.5 159 0.317000
3 50 200 0.5 160 0.297000
3 50 200 0.5 161 0.310000
3 50 200 0.5 162 0.354000
3 50 200 0.5 163 0.368000
3 50 200 0.5 164 0.327000
3 50 200 0.5 165 0.270000
3 50 200 0.5 166 0.298000
3 50 200 0.5 167 0.267000
3 50 200 0.5 168 0.301000
3 50 200 0.5 169 0.252000
3 50 200 0.5 170 0.281000
3 50 200 0.5 171 0.348000
3 50 200 0.5 172 0.274000
3 50 200 0.5 173 0.327000
3 50 200 0.5 174 0.313000
3 50 200 0.5 175 0.365000
3 50 200 0.5 176 0.318000
3 50 200 0.5 177 0.256000
3 50 200 0.5 178 0.276000
3 50 200 0.5 179 0.297000
3 50 200 0.5 180 0.269000
3 50 200 0.6 0 1.000000
3 50 200 0.6 1 1.000000
3 50 200 0.6 2 0.992000
3 50 200 0.6 3 0.985000
3 50 200 0.6 4 0.974000
3 50 200 0.6 5 0.955000
3 50 200 0.6 6 0.948000
3 50 200 0.6 7 0.903000
3 50 200 0.6 8 0.916000
3 50 200 0.6 9 0.873000
3 50 200 0.6 10 0.856000
3 50 200 0.6 11 0.812000
3 50 200 0.6 12 0.810000
3 50 200 0.6 13 0.810000
3 50 200 0.6 14 0.745000
3 50 200 0.6 15 0.761000
3 50 200 0.6 16 0.713000
3 50 200 0.6 17 0.723000
3 50 200 0.6 18 0.655000
3 50 200 0.6 19 0.674000
3 50 200 0.6 20 0.677000
3 50 200 0.6 21 0.676000
3 50 200 0.6 22 0.629000
3 50 200 0.6 23 0.642000
3 50 200 0.6 24 0.617000
3 50 200 0.6 25 0.611000
3 50 200 0.6 26 0.612000
3 50 200 0.6 27 0.603000
3 50 200 0.6 28 0.600000
3 50 200 0.6 29 0.593000
3 50 200 0.6 30 0.523000
3 50 200 0.6 31 0.558000
3 50 200 0.6 32 0.545000
3 50 200 0.6 33 0.546000
3 50 200 0.6 34 0.520000
3 50 200 0.6 35 0.522000
3 50 200 0.6 36 0.501000
3 50 200 0.6 37 0.511000
3 50 200 0.6 38 0.523000
3 50 200 0.6 39 0.489000
3 50 200 0.6 40 0.489000
3 50 200 0.6 41 0.478000
3 50 200 0.6 42 0.454000
3 50 200 0.6 43 0.490000
3 50 200 0.6 44 0.433000
3 50 200 0.6 45 0.497000
3 50 200 0.6 46 0.449000
3 50 200 0.6 47 0.470000
3 50 200 0.6 48 0.471000
3 50 200 0.6 49 0.454000
3 50 200 0.6 50 0.487000
3 50 200 0.6 51 0.413000
3 50 200 0.6 52 0.437000
3 50 200 0.6 53 0.404000
3 50 200 0.6 54 0.404000
3 50 200 0.6 55 0.416000
3 50 200 0.6 56 0.445000
3 50 200 0.6 57 0.456000
3 50 200 0.6 58 0.427000
3 50 200 0.6 59 0.412000
3 50 200 0.6 60 0.400000
3 50 200 0.6 61 0.408000
3 50 200 0.6 62 0.421000
3 50 200 0.6 63 0.409000
3 50 200 0.6 64 0.406000
3 50 200 0.6 65 0.387000
3 50 200 0.6 66 0.382000
3 50 200 0.6 67 0.419000
3 50 200 0.6 68 0.384000
3 50 200 0.6 69 0.359000
3 50 200 0.6 70 0.388000
3 50 200 0.6 71 0.403000
3 50 200 0.6 72 0.391000
3 50 200 0.6 73 0.425000
3 50 200 0.6 74 0.386000
3 50 200 0.6 75 0.361000
3 50 200 0.6 76 0.349000
3 50 200 0.6 77 0.333000
3 50 200 0.6 78 0.345000
3 50 200 0.6 79 0.413000
3 50 200 0.6 80 0.375000
3 50 200 0.6 81 0.380000
3 50 200 0.6 82 0.361000
3 50 200 0.6 83 0.380000
3 50 200 0.6 84 0.341000
3 50 200 0.6 85 0.364000
3 50 200 0.6 86 0.362000
3 50 200 0.6 87 0.347000
3 50 200 0.6 88 0.411000
3 50 200 0.6 89 0.371000
3 50 200 0.6 90 0.309000
3 50 200 0.6 91 0.359000
3 50 200 0.6 92 0.304000
3 50 200 0.6 93 0.406000
3 50 200 0.6 94 0.358000
3 50 200 0.6 95 0.337000
3 50 200 0.6 96 0.325000
3 50 200 0.6 97 0.364000
3 50 200 0.6 98 0.351000
3 50 200 0.6 99 0.318000
3 50 200 0.6 100 0.318000
3 50 200 0.6 101 0.325000
3 50 200 0.6 102 0.349000
3 50 200 0.6 103 0.346000
3 50 200 0.6 104 0.276000
3 50 200 0.6 105 0.331000
3 50 200 0.6 106 0.359000
3 50 200 0.6 107 0.360000
3 50 200 0.6 108 0.301000
3 50 200 0.6 109 0.322000
3 50 200 0.6 110 0.339000
3 50 200 0.6 111 0.300000
3 50 200 0.6 112 0.319000
3 50 200 0.6 113 0.313000
3 50 200 0.6 114 0.335000
3 50 200 0.6 115 0.306000
3 50 200 0.6 116 0.374000
3 50 200 0.6 117 0.324000
3 50 200 0.6 118 0.304000
3 50 200 0.6 119 0.359000
3 50 200 0.6 120 0.290000
3 50 200 0.6 121 0.272000
3 50 200 0.6 122 0.303000
3 50 200 0.6 123 0.319000
3 50 200 0.6 124 0.349000
3 50 200 0.6 125 0.297000
3 50 200 0.6 126 0.295000
3 50 200 0.6 127 0.279000
3 50 200 0.6 128 0.327000
3 50 200 0.6 129 0.284000
3 50 200 0.6 130 0.276000
3 50 200 0.6 131 0.305000
3 50 200 0.6 132 0.296000
3 50 200 0.6 133 0.359000
3 50 200 0.6 134 0.321000
3 50 200 0.6 135 0.279000
3 50 200 0.6 136 0.310000
3 50 200 0.6 137 0.291000
3 50 200 0.6 138 0.258000
3 50 200 0.6 139 0.287000
3 50 200 0.6 140 0.300000
3 50 200 0.6 141 0.299000
3 50 200 0.6 142 0.360000
3 50 200 0.6 143 0.364000
3 50 200 0.6 144 0.321000
3 50 200 0.6 145 0.310000
3 50 200 0.6 146 0.321000
3 50 200 0.6 147 0.293000
3 50 200 0.6 148 0.287000
3 50 200 0.6 149 0.288000
3 50 200 0.6 150 0.271000
3 50 200 0.6 151 0.279000
3 50 200 0.6 152 0.281000
3 50 200 0.6 153 0.309000
3 50 200 0.6 154 0.322000
3 50 200 0.6 155 0.346000
3 50 200 0.6 156 0.257000
3 50 200 0.6 157 0.329000
3 50 200 0.6 158 0.273000
3 50 200 0.6 159 0.272000
3 50 200 0.6 160 0.383000
3 50 200 0.6 161 0.270000
3 50 200 0.6 162 0.289000
3 50 200 0.6 163 0.283000
3 50 200 0.6 164 0.326000
3 50 200 0.6 165 0.305000
3 50 200 0.6 166 0.288000
3 50 200 0.6 167 0.317000
3 50 200 0.6 168 0.232000
3 50 200 0.6 169 0.270000
3 50 200 0.6 170 0.294000
3 50 200 0.6 171 0.296000
3 50 200 0.6 172 0.280000
3 50 200 0.6 173 0.288000
3 50 200 0.6 174 0.292000
3 50 200 0.6 175 0.285000
3 50 200 0.6 176 0.255000
3 50 200 0.6 177 0.310000
3 50 200 0.6 178 0.313000
3 50 200 0.6 179 0.224000
3 50 200 0.6 180 0.250000
3 50 200 0.7 0 1.000000
3 50 200 0.7 1 0.999000
3 50 200 0.7 2 0.993000
3 50 200 0.7 3 0.984000
3 50 200 0.7 4 0.977000
3 50 200 0.7 5 0.958000
3 50 200 0.7 6 0.937000
3 50 200 0.7 7 0.928000
3 50 200 0.7 8 0.916000
3 50 200 0.7 9 0.892000
3 50 200 0.7 10 0.879000
3 50 200 0.7 11 0.843000
3 50 200 0.7 12 0.833000
3 50 200 0.7 13 0.797000
3 50 200 0.7 14 0.796000
3 50 200 0.7 15 0.785000
3 50 200 0.7 16 0.751000
3 50 200 0.7 17 0.753000
3 50 200 0.7 18 0.741000
3 50 200 0.7 19 0.694000
3 50 200 0.7 20 0.683000
3 50 200 0.7 21 0.657000
3 50 200 0.7 22 0.675000
3 50 200 0.7 23 0.637000
3 50 200 0.7 24 0.620000
3 50 200 0.7 25 0.673000
3 50 200 0.7 26 0.604000
3 50 200 0.7 27 0.598000
3 50 200 0.7 28 0.612000
3 50 200 0.7 29 0.594000
3 50 200 0.7 30 0.580000
3 50 200 0.7 31 0.575000
3 50 200 0.7 32 0.545000
3 50 200 0.7 33 0.525000
3 50 200 0.7 34 0.537000
3 50 200 0.7 35 0.561000
3 50 200 0.7 36 0.529000
3 50 200 0.7 37 0.518000
3 50 200 0.7 38 0.512000
3 50 200 0.7 39 0.511000
3 50 200 0.7 40 0.543000
3 50 200 0.7 41 0.529000
3 50 200 0.7 42 0.449000
3 50 200 0.7 43 0.504000
3 50 200 0.7 44 0.459000
3 50 200 0.7 45 0.495000
3 50 200 0.7 46 0.480000
3 50 200 0.7 47 0.483000
3 50 200 0.7 48 0.487000
3 50 200 0.7 49 0.491000
3 50 200 0.7 50 0.465000
3 50 200 0.7 51 0.460000
3 50 200 0.7 52 0.424000
3 50 200 0.7 53 0.475000
3 50 200 0.7 54 0.440000
3 50 200 0.7 55 0.429000
3 50 200 0.7 56 0.461000
3 50 200 0.7 57 0.486000
3 50 200 0.7 58 0.440000
3 50 200 0.7 59 0.425000
3 50 200 0.7 60 0.416000
3 50 200 0.7 61 0.383000
3 50 200 0.7 62 0.430000
3 50 200 0.7 63 0.418000
3 50 200 0.7 64 0.354000
3 50 200 0.7 65 0.379000
3 50 200 0.7 66 0.365000
3 50 200 0.7 67 0.374000
3 50 200 0.7 68 0.399000
3 50 200 0.7 69 0.402000
3 50 200 0.7 70 0.423000
3 50 200 0.7 71 0.371000
3 50 200 0.7 72 0.355000
3 50 200 0.7 73 0.366000
3 50 200 0.7 74 0.471000
3 50 200 0.7 75 0.426000
3 50 200 0.7 76 0.403000
3 50 200 0.7 77 0.327000
3 50 200 0.7 78 0.390000
3 50 200 0.7 79 0.351000
3 50 200 0.7 80 0.378000
3 50 200 0.7 81 0.337000
3 50 200 0.7 82 0.396000
3 50 200 0.7 83 0.388000
3 50 200 0.7 84 0.307000
3 50 200 0.7 85 0.360000
3 50 200 0.7 86 0.356000
3 50 200 0.7 87 0.340000
3 50 200 0.7 88 0.330000
3 50 200 0.7 89 0.334000
3 50 200 0.7 90 0.335000
3 50 200 0.7 91 0.329000
3 50 200 0.7 92 0.302000
3 50 200 0.7 93 0.353000
3 50 200 0.7 94 0.341000
3 50 200 0.7 95 0.356000
3 50 200 0.7 96 0.307000
3 50 200 0.7 97 0.433000
3 50 200 0.7 98 0.368000
3 50 200 0.7 99 0.366000
3 50 200 0.7 100 0.340000
3 50 200 0.7 101 0.356000
3 50 200 0.7 102 0.306000
3 50 200 0.7 103 0.350000
3 50 200 0.7 104 0.342000
3 50 200 0.7 105 0.346000
3 50 200 0.7 106 0.331000
3 50 200 0.7 107 0.360000
3 50 200 0.7 108 0.287000
3 50 200 0.7 109 0.309000
3 50 200 0.7 110 0.315000
3 50 200 0.7 111 0.317000
3 50 200 0.7 112 0.306000
3 50 200 0.7 113 0.352000
3 50 200 0.7 114 0.305000
3 50 200 0.7 115 0.279000
3 50 200 0.7 116 0.311000
3 50 200 0.7 117 0.316000
3 50 200 0.7 118 0.311000
3 50 200 0.7 119 0.330000
3 50 200 0.7 120 0.299000
3 50 200 0.7 121 0.279000
3 50 200 0.7 122 0.286000
3 50 200 0.7 123 0.295000
3 50 200 0.7 124 0.302000
3 50 200 0.7 125 0.321000
3 50 200 0.7 126 0.323000
3 50 200 0.7 127 0.342000
3 50 200 0.7 128 0.346000
3 50 200 0.7 129 0.266000
3 50 200 0.7 130 0.298000
3 50 200 0.7 131 0.328000
3 50 200 0.7 132 0.283000
3 50 200 0.7 133 0.328000
3 50 200 0.7 134 0.291000
3 50 200 0.7 135 0.320000
3 50 200 0.7 136 0.277000
3 50 200 0.7 137 0.271000
3 50 200 0.7 138 0.296000
3 50 200 0.7 139 0.326000
3 50 200 0.7 140 0.341000
3 50 200 0.7 141 0.301000
3 50 200 0.7 142 0.290000
3 50 200 0.7 143 0.289000
3 50 200 0.7 144 0.313000
3 50 200 0.7 145 0.242000
3 50 200 0.7 146 0.309000
3 50 200 0.7 147 0.340000
3 50 200 0.7 148 0.309000
3 50 200 0.7 149 0.226000
3 50 200 0.7 150 0.295000
3 50 200 0.7 151 0.335000
3 50 200 0.7 152 0.306000
3 50 200 0.7 153 0.262000
3 50 200 0.7 154 0.360000
3 50 200 0.7 155 0.283000
3 50 200 0.7 156 0.311000
3 50 200 0.7 157 0.319000
3 50 200 0.7 158 0.294000
3 50 200 0.7 159 0.326000
3 50 200 0.7 160 0.280000
3 50 200 0.7 161 0.250000
3 50 200 0.7 162 0.291000
3 50 200 0.7 163 0.265000
3 50 200 0.7 164 0.294000
3 50 200 0.7 165 0.300000
3 50 200 0.7 166 0.287000
3 50 200 0.7 167 0.323000
3 50 200 0.7 168 0.360000
3 50 200 0.7 169 0.251000
3 50 200 0.7 170 0.290000
3 50 200 0.7 171 0.316000
3 50 200 0.7 172 0.340000
3 50 200 0.7 173 0.256000
3 50 200 0.7 174 0.308000
3 50 200 0.7 175 0.261000
3 50 200 0.7 176 0.356000
3 50 200 0.7 177 0.321000
3 50 200 0.7 178 0.277000
3 50 200 0.7 179 0.228000
3 50 200 0.7 180 0.306000
3 50 200 0.8 0 1.000000
3 50 200 0.8 1 0.997000
3 50 200 0.8 2 0.989000
3 50 200 0.8 3 0.989000
3 50 200 0.8 4 0.976000
3 50 200 0.8 5 0.952000
3 50 200 0.8 6 0.947000
3 50 200 0.8 7 0.931000
3 50 200 0.8 8 0.924000
3 50 200 0.8 9 0.896000
3 50 200 0.8 10 0.877000
3 50 200 0.8 11 0.843000
3 50 200 0.8 12 0.839000
3 50 200 0.8 13 0.822000
3 50 200 0.8 14 0.815000
3 50 200 0.8 15 0.800000
3 50 200 0.8 16 0.779000
3 50 200 0.8 17 0.717000
3 50 200 0.8 18 0.718000
3 50 200 0.8 19 0.693000
3 50 200 0.8 20 0.721000
3 50 200 0.8 21 0.705000
3 50 200 0.8 22 0.672000
3 50 200 0.8 23 0.680000
3 50 200 0.8 24 0.704000
3 50 200 0.8 25 0.626000
3 50 200 0.8 26 0.652000
3 50 200 0.8 27 0.624000
3 50 200 0.8 28 0.591000
3 50 200 0.8 29 0.556000
3 50 200 0.8 30 0.623000
3 50 200 0.8 31 0.594000
3 50 200 0.8 32 0.570000
3 50 200 0.8 33 0.582000
3 50 200 0.8 34 0.564000
3 50 200 0.8 35 0.557000
3 50 200 0.8 36 0.516000
3 50 200 0.8 37 0.540000
3 50 200 0.8 38 0.506000
3 50 200 0.8 39 0.539000
3 50 200 0.8 40 0.495000
3 50 200 0.8 41 0.516000
3 50 200 0.8 42 0.528000
3 50 200 0.8 43 0.527000
3 50 200 0.8 44 0.468000
3 50 200 0.8 45 0.485000
3 50 200 0.8 46 0.437000
3 50 200 0.8 47 0.473000
3 50 200 0.8 48 0.497000
3 50 200 0.8 49 0.433000
3 50 200 0.8 50 0.451000
3 50 200 0.8 51 0.450000
3 50 200 0.8 52 0.492000
3 50 200 0.8 53 0.410000
3 50 200 0.8 54 0.406000
3 50 200 0.8 55 0.414000
3 50 200 0.8 56 0.393000
3 50 200 0.8 57 0.440000
3 50 200 0.8 58 0.448000
3 50 200 0.8 59 0.425000
3 50 200 0.8 60 0.440000
3 50 200 0.8 61 0.423000
3 50 200 0.8 62 0.421000
3 50 200 0.8 63 0.388000
3 50 200 0.8 64 0.403000
3 50 200 0.8 65 0.478000
3 50 200 0.8 66 0.391000
3 50 200 0.8 67 0.379000
3 50 200 0.8 68 0.421000
3 50 200 0.8 69 0.406000
3 50 200 0.8 70 0.391000
3 50 200 0.8 71 0.355000
3 50 200 0.8 72 0.380000
3 50 200 0.8 73 0.369000
3 50 200 0.8 74 0.338000
3 50 200 0.8 75 0.371000
3 50 200 0.8 76 0.354000
3 50 200 0.8 77 0.400000
3 50 200 0.8 78 0.362000
3 50 200 0.8 79 0.367000
3 50 200 0.8 80 0.348000
3 50 200 0.8 81 0.367000
3 50 200 0.8 82 0.338000
3 50 200 0.8 83 0.377000
3 50 200 0.8 84 0.421000
3 50 200 0.8 85 0.322000
3 50 200 0.8 86 0.315000
3 50 200 0.8 87 0.387000
3 50 200 0.8 88 0.335000
3 50 200 0.8 89 0.310000
3 50 200 0.8 90 0.363000
3 50 200 0.8 91 0.373000
3 50 200 0.8 92 0.333000
3 50 200 0.8 93 0.389000
3 50 200 0.8 94 0.306000
3 50 200 0.8 95 0.351000
3 50 200 0.8 96 0.359000
3 50 200 0.8 97 0.343000
3 50 200 0.8 98 0.348000
3 50 200 0.8 99 0.358000
3 50 200 0.8 100 0.318000
3 50 200 0.8 101 0.278000
3 50 200 0.8 102 0.375000
3 50 200 0.8 103 0.336000
3 50 200 0.8 104 0.290000
3 50 200 0.8 105 0.348000
3 50 200 0.8 106 0.358000
3 50 200 0.8 107 0.354000
3 50 200 0.8 108 0.308000
3 50 200 0.8 109 0.364000
3 50 200 0.8 110 0.387000
3 50 200 0.8 111 0.325000
3 50 200 0.8 112 0.328000
3 50 200 0.8 113 0.279000
3 50 200 0.8 114 0.329000
3 50 200 0.8 115 0.331000
3 50 200 0.8 116 0.316000
3 50 200 0.8 117 0.362000
3 50 200 0.8 118 0.300000
3 50 200 0.8 119 0.298000
3 50 200 0.8 120 0.337000
3 50 200 0.8 121 0.285000
3 50 200 0.8 122 0.354000
3 50 200 0.8 123 0.315000
3 50 200 0.8 124 0.265000
3 50 200 0.8 125 0.326000
3 50 200 0.8 126 0.349000
3 50 200 0.8 127 0.299000
3 50 200 0.8 128 0.313000
3 50 200 0.8 129 0.267000
3 50 200 0.8 130 0.271000
3 50 200 0.8 131 0.274000
3 50 200 0.8 132 0.349000
3 50 200 0.8 133 0.323000
3 50 200 0.8 134 0.327000
3 50 200 0.8 135 0.282000
3 50 200 0.8 136 0.312000
3 50 200 0.8 137 0.268000
3 50 200 0.8 138 0.325000
3 50 200 0.8 139 0.302000
3 50 200 0.8 140 0.276000
3 50 200 0.8 141 0.347000
3 50 200 0.8 142 0.303000
3 50 200 0.8 143 0.300000
3 50 200 0.8 144 0.267000
3 50 200 0.8 145 0.260000
3 50 200 0.8 146 0.291000
3 50 200 0.8 147 0.305000
3 50 200 0.8 148 0.280000
3 50 200 0.8 149 0.261000
3 50 200 0.8 150 0.344000
3 50 200 0.8 151 0.329000
3 50 200 0.8 152 0.249000
3 50 200 0.8 153 0.288000
3 50 200 0.8 154 0.281000
3 50 200 0.8 155 0.291000
3 50 200 0.8 156 0.296000
3 50 200 0.8 157 0.310000
3 50 200 0.8 158 0.330000
3 50 200 0.8 159 0.230000
3 50 200 0.8 160 0.280000
3 50 200 0.8 161 0.271000
3 50 200 0.8 162 0.243000
3 50 200 0.8 163 0.326000
3 50 200 0.8 164 0.273000
3 50 200 0.8 165 0.318000
3 50 200 0.8 166 0.296000
3 50 200 0.8 167 0.275000
3 50 200 0.8 168 0.236000
3 50 200 0.8 169 0.260000
3 50 200 0.8 170 0.243000
3 50 200 0.8 171 0.240000
3 50 200 0.8 172 0.282000
3 50 200 0.8 173 0.287000
3 50 200 0.8 174 0.275000
3 50 200 0.8 175 0.284000
3 50 200 0.8 176 0.298000
3 50 200 0.8 177 0.252000
3 50 200 0.8 178 0.277000
3 50 200 0.8 179 0.269000
3 50 200 0.8 180 0.281000
3 50 200 0.9 0 1.000000
3 50 200 0.9 1 0.999000
3 50 200 0.9 2 0.994000
3 50 200 0.9 3 0.993000
3 50 200 0.9 4 0.979000
3 50 200 0.9 5 0.960000
3 50 200 0.9 6 0.959000
3 50 200 0.9 7 0.949000
3 50 200 0.9 8 0.921000
3 50 200 0.9 9 0.896000
3 50 200 0.9 10 0.884000
3 50 200 0.9 11 0.886000
3 50 200 0.9 12 0.843000
3 50 200 0.9 13 0.838000
3 50 200 0.9 14 0.820000
3 50 200 0.9 15 0.800000
3 50 200 0.9 16 0.764000
3 50 200 0.9 17 0.780000
3 50 200 0.9 18 0.745000
3 50 200 0.9 19 0.700000
3 50 200 0.9 20 0.710000
3 50 200 0.9 21 0.728000
3 50 200 0.9 22 0.643000
3 50 200 0.9 23 0.667000
3 50 200 0.9 24 0.656000
3 50 200 0.9 25 0.655000
3 50 200 0.9 26 0.627000
3 50 200 0.9 27 0.607000
3 50 200 0.9 28 0.640000
3 50 200 0.9 29 0.548000
3 50 200 0.9 30 0.581000
3 50 200 0.9 31 0.569000
3 50 200 0.9 32 0.534000
3 50 200 0.9 33 0.537000
3 50 200 0.9 34 0.566000
3 50 200 0.9 35 0.540000
3 50 200 0.9 36 0.548000
3 50 200 0.9 37 0.559000
3 50 200 0.9 38 0.537000
3 50 200 0.9 39 0.529000
3 50 200 0.9 40 0.542000
3 50 200 0.9 41 0.499000
3 50 200 0.9 42 0.479000
3 50 200 0.9 43 0.494000
3 50 200 0.9 44 0.503000
3 50 200 0.9 45 0.501000
3 50 200 0.9 46 0.500000
3 50 200 0.9 47 0.496000
3 50 200 0.9 48 0.435000
3 50 200 0.9 49 0.495000
3 50 200 0.9 50 0.469000
3 50 200 0.9 51 0.464000
3 50 200 0.9 52 0.485000
3 50 200 0.9 53 0.492000
3 50 200 0.9 54 0.442000
3 50 200 0.9 55 0.414000
3 50 200 0.9 56 0.411000
3 50 200 0.9 57 0.462000
3 50 200 0.9 58 0.464000
3 50 200 0.9 59 0.453000
3 50 200 0.9 60 0.436000
3 50 200 0.9 61 0.456000
3 50 200 0.9 62 0.406000
3 50 200 0.9 63 0.403000
3 50 200 0.9 64 0.432000
3 50 200 0.9 65 0.388000
3 50 200 0.9 66 0.359000
3 50 200 0.9 67 0.398000
3 50 200 0.9 68 0.369000
3 50 200 0.9 69 0.348000
3 50 200 0.9 70 0.385000
3 50 200 0.9 71 0.370000
3 50 200 0.9 72 0.389000
